,Title,URL
23,高山義浩 - 映像を見てないから何とも言えないけど・・・　私が...,https://www.facebook.com/100001305489071/posts/%E6%98%A0%E5%83%8F%E3%82%92%E8%A6%8B%E3%81%A6%E3%81%AA%E3%81%84%E3%81%8B%E3%82%89%E4%BD%95%E3%81%A8%E3%82%82%E8%A8%80%E3%81%88%E3%81%AA%E3%81%84%E3%81%91%E3%81%A9-%E7%A7%81%E3%81%8C%E5%BC%B7%E8%AA%BF%E3%81%97%E3%81%9F%E3%81%AE%E3%81%AF%E7%9C%8C%E5%86%85%E3%81%A7%E6%84%9F%E6%9F%93%E3%81%8C%E6%80%A5%E9%80%9F%E3%81%AB%E6%8B%A1%E5%A4%A7%E3%81%97%E3%81%9F%E7%90%86%E7%94%B1%E3%81%AF%E5%88%86%E3%81%8B%E3%82%89%E3%81%AA%E3%81%84%E3%81%8A%E3%81%9D%E3%82%89%E3%81%8F%E5%8D%98%E4%B8%80%E3%81%AE%E8%A6%81%E5%9B%A0%E3%81%A7%E3%81%AF%E3%81%AA%E3%81%84%E6%8C%81%E3%81%A1%E8%BE%BC%E3%81%BE%E3%82%8C%E3%81%9F%E3%81%93%E3%81%A8%E3%81%A0%E3%81%91%E3%81%A7%E3%81%AA%E3%81%8F%E5%BA%83%E3%81%8C%E3%81%A3%E3%81%9F%E7%92%B0%E5%A2%83/3161134467273372/
24,WEB+DB PRESS Vol.118にGoogleスプレッドシートの解説記事を寄...,https://www.minemura-coffee.com/entry/2020/08/22/120633
25,牛の臀部に目玉をペイントして大型肉食獣による被害を防ぐボツ...,https://science.srad.jp/story/20/08/21/2349204/
26,「App Storeの手数料を半額にする方法」にディズニーや大手マス...,https://gigazine.net/news/20200821-apple-app-store-news-publishers/
27,日本の地域メッシュを生成するPythonモジュールを公開しました ...,https://qiita.com/Kanahiro/items/78078ef0da47f8280825
28,ReactのカスタムHooksをカジュアルに使ってコードの見通しを良...,https://sbfl.net/blog/2020/08/21/use-react-hooks-easy/
29,先駆者に学ぶ MLOpsの実際,https://www.slideshare.net/tetsutarowatanabe/mlops-238097926
30,スマホ、パソコンの“熱中症”には10円玉が効く！ - ウェザーニュ...,https://weathernews.jp/s/topics/202008/210055/
31,テトラポットで死にかかった話　真面目に読んでください。 | g-...,https://ameblo.jp/g-horibata/entry-12301758875.html
32,"ラブリー@news from nowhere on Twitter: ""日本でCovid-19が再...",https://twitter.com/1ovelynews/status/1296220650067988480
33,【.biz】デル、初の4Kパネル搭載Chromebook - PC Watch,https://pc.watch.impress.co.jp/docs/biz/1272109.html
34,いまさら聞けない「TCP/IP」とは？　何が危険なのか？：TCP/IP...,https://techtarget.itmedia.co.jp/tt/news/2008/21/news04.html
35,"なんだこれ on Twitter: ""インド人研究者が30年くらい前に「世...",https://twitter.com/kumakuma072119/status/1296739916747902980
36,AI時代の将棋の真の楽しみ方,https://anond.hatelabo.jp/20200822152214
37,AIを駆使してペットの感情を読み取るアプリ「Happy Pets」が誕...,https://gigazine.net/news/20200820-ai-analyse-facial-expressions-pet/
38,組み立て式Windowsタブレット「Kano PC」が発売、PCの仕組みや...,https://akiba-pc.watch.impress.co.jp/docs/news/news/1272270.html
39,TechFeed Summit#3,https://www.youtube.com/watch?v=NCH-Zuog6IM
40,一方向にのみ電気抵抗がゼロとなる超伝導ダイオード効果を発見 ...,http://www.kyoto-u.ac.jp/ja/research/research_results/2020/200820_1.html
41,渋谷に出現した「透明トイレ」が話題に　停電するとスケスケ？...,https://www.itmedia.co.jp/news/articles/2008/21/news120.html
42,Intelの「Core i9-10850K」がデビュー、最上位より100MHz低いが...,https://akiba-pc.watch.impress.co.jp/docs/news/news/1272011.html
43,サービスをデザインする際に重要な「7つの大罪」とは,https://blog.btrax.com/jp/7sins-service-design/
44,Google検索ランキング要因 “ではない” 36の項目（公式根拠リン...,https://webtan.impress.co.jp/e/2020/08/21/37087
45,燃料電池トラック「ニコラ」は水素社会到来の前触れか？ テスラ...,https://www.sbbit.jp/article/cont1/40723
46,ハイプサイクルが示す　先進テクノロジーと実装スピード高速化...,https://www.orangeitems.com/entry/2020/08/20/103428
47,「Microsoft Flight Simulator」開発陣にインタビュー。14年ぶ...,https://www.4gamer.net/games/464/G046401/20200821120/
48,フォートナイト訴訟に新展開。アップルが「Epicは特別扱いを求...,https://japanese.engadget.com/fortnite-lawsuit-034003146.html
